state,count
Alaska,1646.0
Alabama,5387.0
Arkansas,3255.0
Arizona,12488.0
California,136531.0
Colorado,14747.0
Connecticut,4627.0
District of Columbia,6044.0
Delaware,933.0
Florida,50158.0
Georgia,19095.0
Guam,725.0
Hawaii,6061.0
Iowa,3346.0
Idaho,1464.0
Illinois,14724.0
Indiana,7395.0
Kansas,1738.0
Kentucky,8137.0
Louisiana,5481.0
Massachusetts,14506.0
Maryland,9219.0
Maine,2632.0
Michigan,28248.0
Minnesota,7644.0
Missouri,7687.0
Northern Marina Islands,
Mississippi,1961.0
Montana,1417.0
North Carolina,12411.0
North Dakota,615.0
Nebraska,3985.0
New Hampshire,2019.0
New Jersey,13832.0
New Mexico,3015.0
Nevada,8726.0
New York,61125.0
Ohio,12912.0
Oklahoma,3846.0
Oregon,20653.0
Pennsylvania,15378.0
Puerto Rico,3012.0
Rhode Island,1196.0
South Carolina,5660.0
South Dakota,579.0
Tennessee,9705.0
Texas,40190.0
Utah,3434.0
Virginia,8469.0
US Virgin Islands,602.0
Vermont,954.0
Washington,21954.0
Wisconsin,5449.0
West Virginia,2016.0
Wyoming,751.0
Total,639784.0
