state,count
Alaska,18.0
Alabama,92.0
Arkansas,141.0
Arizona,223.0
California,7639.0
Colorado,225.0
Connecticut,74.0
District of Columbia,31.0
Delaware,4.0
Florida,2128.0
Georgia,796.0
Guam,30.0
Hawaii,346.0
Iowa,25.0
Idaho,80.0
Illinois,321.0
Indiana,38.0
Kansas,37.0
Kentucky,42.0
Louisiana,105.0
Massachusetts,30.0
Maryland,99.0
Maine,14.0
Michigan,128.0
Minnesota,54.0
Missouri,89.0
Northern Marina Islands,
Mississippi,58.0
Montana,162.0
North Carolina,182.0
North Dakota,34.0
Nebraska,17.0
New Hampshire,9.0
New Jersey,76.0
New Mexico,60.0
Nevada,490.0
New York,457.0
Ohio,134.0
Oklahoma,135.0
Oregon,590.0
Pennsylvania,75.0
Puerto Rico,42.0
Rhode Island,0.0
South Carolina,304.0
South Dakota,4.0
Tennessee,222.0
Texas,1142.0
Utah,24.0
Virginia,85.0
US Virgin Islands,31.0
Vermont,9.0
Washington,344.0
Wisconsin,24.0
West Virginia,30.0
Wyoming,21.0
Total,17570.0
