state,count
Alaska,23.0
Alabama,97.0
Arkansas,69.0
Arizona,295.0
California,2000.0
Colorado,187.0
Connecticut,139.0
District of Columbia,127.0
Delaware,17.0
Florida,959.0
Georgia,235.0
Guam,0.0
Hawaii,113.0
Iowa,68.0
Idaho,72.0
Illinois,207.0
Indiana,252.0
Kansas,26.0
Kentucky,190.0
Louisiana,227.0
Massachusetts,668.0
Maryland,286.0
Maine,55.0
Michigan,343.0
Minnesota,109.0
Missouri,199.0
Northern Marina Islands,0.0
Mississippi,27.0
Montana,67.0
North Carolina,365.0
North Dakota,0.0
Nebraska,71.0
New Hampshire,90.0
New Jersey,318.0
New Mexico,65.0
Nevada,364.0
New York,408.0
Ohio,366.0
Oklahoma,79.0
Oregon,301.0
Pennsylvania,567.0
Puerto Rico,15.0
Rhode Island,63.0
South Carolina,179.0
South Dakota,59.0
Tennessee,327.0
Texas,438.0
Utah,150.0
Virginia,101.0
US Virgin Islands,3.0
Vermont,62.0
Washington,290.0
Wisconsin,200.0
West Virginia,37.0
Wyoming,11.0
Total,11986.0
