state,count
Alaska,41.0
Alabama,199.0
Arkansas,103.0
Arizona,386.0
California,2852.0
Colorado,191.0
Connecticut,148.0
District of Columbia,99.0
Delaware,50.0
Florida,1466.0
Georgia,376.0
Guam,4.0
Hawaii,182.0
Iowa,72.0
Idaho,105.0
Illinois,593.0
Indiana,435.0
Kansas,252.0
Kentucky,303.0
Louisiana,223.0
Massachusetts,901.0
Maryland,307.0
Maine,56.0
Michigan,609.0
Minnesota,126.0
Missouri,297.0
Northern Marina Islands,
Mississippi,157.0
Montana,44.0
North Carolina,524.0
North Dakota,54.0
Nebraska,135.0
New Hampshire,96.0
New Jersey,286.0
New Mexico,109.0
Nevada,355.0
New York,1273.0
Ohio,554.0
Oklahoma,77.0
Oregon,349.0
Pennsylvania,762.0
Puerto Rico,36.0
Rhode Island,77.0
South Carolina,261.0
South Dakota,94.0
Tennessee,397.0
Texas,748.0
Utah,200.0
Virginia,210.0
US Virgin Islands,0.0
Vermont,77.0
Washington,517.0
Wisconsin,331.0
West Virginia,90.0
Wyoming,57.0
Total,18246.0
