state,count
Alaska,221.0
Alabama,483.0
Arkansas,409.0
Arizona,650.0
California,5950.0
Colorado,404.0
Connecticut,596.0
District of Columbia,1439.0
Delaware,76.0
Florida,1842.0
Georgia,1108.0
Guam,0.0
Hawaii,132.0
Iowa,225.0
Idaho,37.0
Illinois,1434.0
Indiana,450.0
Kansas,117.0
Kentucky,351.0
Louisiana,226.0
Massachusetts,2056.0
Maryland,749.0
Maine,67.0
Michigan,927.0
Minnesota,967.0
Missouri,917.0
Northern Marina Islands,
Mississippi,169.0
Montana,35.0
North Carolina,846.0
North Dakota,71.0
Nebraska,486.0
New Hampshire,263.0
New Jersey,1582.0
New Mexico,245.0
Nevada,191.0
New York,2413.0
Ohio,1601.0
Oklahoma,395.0
Oregon,1087.0
Pennsylvania,914.0
Puerto Rico,585.0
Rhode Island,90.0
South Carolina,367.0
South Dakota,79.0
Tennessee,896.0
Texas,3290.0
Utah,488.0
Virginia,923.0
US Virgin Islands,0.0
Vermont,60.0
Washington,1333.0
Wisconsin,468.0
West Virginia,1058.0
Wyoming,0.0
Total,41768.0
