state,count
Alaska,10.0
Alabama,6.0
Arkansas,8.0
Arizona,37.0
California,258.0
Colorado,17.0
Connecticut,44.0
District of Columbia,327.0
Delaware,8.0
Florida,165.0
Georgia,23.0
Guam,1.0
Hawaii,13.0
Iowa,17.0
Idaho,9.0
Illinois,62.0
Indiana,37.0
Kansas,16.0
Kentucky,29.0
Louisiana,19.0
Massachusetts,498.0
Maryland,65.0
Maine,10.0
Michigan,103.0
Minnesota,97.0
Missouri,72.0
Northern Marina Islands,0.0
Mississippi,2.0
Montana,5.0
North Carolina,73.0
North Dakota,2.0
Nebraska,10.0
New Hampshire,10.0
New Jersey,148.0
New Mexico,7.0
Nevada,15.0
New York,2855.0
Ohio,85.0
Oklahoma,38.0
Oregon,32.0
Pennsylvania,188.0
Puerto Rico,9.0
Rhode Island,2.0
South Carolina,16.0
South Dakota,11.0
Tennessee,30.0
Texas,110.0
Utah,33.0
Virginia,63.0
US Virgin Islands,0.0
Vermont,23.0
Washington,94.0
Wisconsin,68.0
West Virginia,8.0
Wyoming,4.0
Total,5892.0
