state,count
Alaska,41.0
Alabama,19.0
Arkansas,9.0
Arizona,54.0
California,805.0
Colorado,63.0
Connecticut,33.0
District of Columbia,411.0
Delaware,4.0
Florida,114.0
Georgia,57.0
Guam,0.0
Hawaii,43.0
Iowa,29.0
Idaho,45.0
Illinois,73.0
Indiana,51.0
Kansas,85.0
Kentucky,15.0
Louisiana,9.0
Massachusetts,670.0
Maryland,70.0
Maine,12.0
Michigan,56.0
Minnesota,80.0
Missouri,198.0
Northern Marina Islands,0.0
Mississippi,11.0
Montana,2.0
North Carolina,37.0
North Dakota,0.0
Nebraska,14.0
New Hampshire,24.0
New Jersey,110.0
New Mexico,78.0
Nevada,2.0
New York,1488.0
Ohio,29.0
Oklahoma,53.0
Oregon,100.0
Pennsylvania,60.0
Puerto Rico,0.0
Rhode Island,0.0
South Carolina,10.0
South Dakota,31.0
Tennessee,89.0
Texas,162.0
Utah,22.0
Virginia,30.0
US Virgin Islands,0.0
Vermont,12.0
Washington,457.0
Wisconsin,92.0
West Virginia,9.0
Wyoming,12.0
Total,5980.0
