state,count
Alaska,45.0
Alabama,301.0
Arkansas,200.0
Arizona,226.0
California,5529.0
Colorado,407.0
Connecticut,93.0
District of Columbia,0.0
Delaware,7.0
Florida,5847.0
Georgia,836.0
Guam,935.0
Hawaii,519.0
Iowa,20.0
Idaho,250.0
Illinois,141.0
Indiana,10.0
Kansas,11.0
Kentucky,284.0
Louisiana,23.0
Massachusetts,12.0
Maryland,481.0
Maine,27.0
Michigan,533.0
Minnesota,149.0
Missouri,317.0
Northern Marina Islands,
Mississippi,40.0
Montana,160.0
North Carolina,857.0
North Dakota,104.0
Nebraska,4.0
New Hampshire,14.0
New Jersey,25.0
New Mexico,53.0
Nevada,0.0
New York,60.0
Ohio,168.0
Oklahoma,259.0
Oregon,1740.0
Pennsylvania,93.0
Puerto Rico,313.0
Rhode Island,2.0
South Carolina,247.0
South Dakota,15.0
Tennessee,925.0
Texas,848.0
Utah,124.0
Virginia,26.0
US Virgin Islands,0.0
Vermont,44.0
Washington,769.0
Wisconsin,90.0
West Virginia,117.0
Wyoming,58.0
Total,24358.0
