state,count
Alaska,18.0
Alabama,20.0
Arkansas,22.0
Arizona,160.0
California,843.0
Colorado,170.0
Connecticut,43.0
District of Columbia,366.0
Delaware,21.0
Florida,305.0
Georgia,51.0
Guam,12.0
Hawaii,94.0
Iowa,120.0
Idaho,22.0
Illinois,349.0
Indiana,100.0
Kansas,28.0
Kentucky,75.0
Louisiana,61.0
Massachusetts,829.0
Maryland,138.0
Maine,56.0
Michigan,262.0
Minnesota,263.0
Missouri,102.0
Northern Marina Islands,
Mississippi,9.0
Montana,32.0
North Carolina,113.0
North Dakota,11.0
Nebraska,47.0
New Hampshire,35.0
New Jersey,369.0
New Mexico,33.0
Nevada,43.0
New York,2460.0
Ohio,234.0
Oklahoma,50.0
Oregon,135.0
Pennsylvania,569.0
Puerto Rico,35.0
Rhode Island,35.0
South Carolina,62.0
South Dakota,29.0
Tennessee,65.0
Texas,158.0
Utah,34.0
Virginia,129.0
US Virgin Islands,0.0
Vermont,33.0
Washington,298.0
Wisconsin,195.0
West Virginia,20.0
Wyoming,12.0
Total,9775.0
