state,count
Alaska,15.0
Alabama,36.0
Arkansas,17.0
Arizona,55.0
California,1495.0
Colorado,45.0
Connecticut,13.0
District of Columbia,5.0
Delaware,2.0
Florida,421.0
Georgia,28.0
Guam,0.0
Hawaii,26.0
Iowa,12.0
Idaho,7.0
Illinois,49.0
Indiana,30.0
Kansas,6.0
Kentucky,18.0
Louisiana,46.0
Massachusetts,57.0
Maryland,11.0
Maine,28.0
Michigan,80.0
Minnesota,136.0
Missouri,101.0
Northern Marina Islands,0.0
Mississippi,21.0
Montana,14.0
North Carolina,68.0
North Dakota,17.0
Nebraska,11.0
New Hampshire,0.0
New Jersey,53.0
New Mexico,78.0
Nevada,262.0
New York,101.0
Ohio,64.0
Oklahoma,45.0
Oregon,515.0
Pennsylvania,60.0
Puerto Rico,3.0
Rhode Island,1.0
South Carolina,8.0
South Dakota,19.0
Tennessee,23.0
Texas,129.0
Utah,29.0
Virginia,15.0
US Virgin Islands,0.0
Vermont,2.0
Washington,304.0
Wisconsin,28.0
West Virginia,7.0
Wyoming,19.0
Total,4635.0
