state,count
Alaska,21.0
Alabama,35.0
Arkansas,20.0
Arizona,194.0
California,1160.0
Colorado,226.0
Connecticut,65.0
District of Columbia,544.0
Delaware,41.0
Florida,449.0
Georgia,98.0
Guam,10.0
Hawaii,93.0
Iowa,139.0
Idaho,31.0
Illinois,522.0
Indiana,149.0
Kansas,31.0
Kentucky,99.0
Louisiana,105.0
Massachusetts,1070.0
Maryland,217.0
Maine,67.0
Michigan,400.0
Minnesota,373.0
Missouri,173.0
Northern Marina Islands,
Mississippi,21.0
Montana,55.0
North Carolina,159.0
North Dakota,17.0
Nebraska,69.0
New Hampshire,40.0
New Jersey,492.0
New Mexico,52.0
Nevada,74.0
New York,3013.0
Ohio,355.0
Oklahoma,92.0
Oregon,155.0
Pennsylvania,792.0
Puerto Rico,57.0
Rhode Island,44.0
South Carolina,95.0
South Dakota,36.0
Tennessee,94.0
Texas,252.0
Utah,40.0
Virginia,187.0
US Virgin Islands,0.0
Vermont,35.0
Washington,351.0
Wisconsin,284.0
West Virginia,29.0
Wyoming,20.0
Total,13242.0
