state,count
Alaska,149.0
Alabama,399.0
Arkansas,385.0
Arizona,672.0
California,4309.0
Colorado,644.0
Connecticut,241.0
District of Columbia,366.0
Delaware,74.0
Florida,2372.0
Georgia,866.0
Guam,1.0
Hawaii,275.0
Iowa,175.0
Idaho,174.0
Illinois,769.0
Indiana,726.0
Kansas,276.0
Kentucky,541.0
Louisiana,350.0
Massachusetts,1101.0
Maryland,586.0
Maine,142.0
Michigan,991.0
Minnesota,253.0
Missouri,430.0
Northern Marina Islands,
Mississippi,87.0
Montana,98.0
North Carolina,904.0
North Dakota,90.0
Nebraska,231.0
New Hampshire,124.0
New Jersey,616.0
New Mexico,214.0
Nevada,516.0
New York,2268.0
Ohio,1073.0
Oklahoma,253.0
Oregon,769.0
Pennsylvania,1295.0
Puerto Rico,55.0
Rhode Island,105.0
South Carolina,470.0
South Dakota,170.0
Tennessee,756.0
Texas,1490.0
Utah,313.0
Virginia,513.0
US Virgin Islands,4.0
Vermont,113.0
Washington,886.0
Wisconsin,515.0
West Virginia,227.0
Wyoming,83.0
Total,31505.0
