state,count
Alaska,0.0
Alabama,21.0
Arkansas,23.0
Arizona,23.0
California,1178.0
Colorado,121.0
Connecticut,0.0
District of Columbia,0.0
Delaware,0.0
Florida,297.0
Georgia,102.0
Guam,40.0
Hawaii,273.0
Iowa,0.0
Idaho,49.0
Illinois,29.0
Indiana,0.0
Kansas,4.0
Kentucky,12.0
Louisiana,0.0
Massachusetts,2.0
Maryland,25.0
Maine,0.0
Michigan,3.0
Minnesota,10.0
Missouri,45.0
Northern Marina Islands,
Mississippi,3.0
Montana,15.0
North Carolina,74.0
North Dakota,31.0
Nebraska,0.0
New Hampshire,2.0
New Jersey,10.0
New Mexico,10.0
Nevada,0.0
New York,20.0
Ohio,9.0
Oklahoma,10.0
Oregon,335.0
Pennsylvania,2.0
Puerto Rico,141.0
Rhode Island,0.0
South Carolina,22.0
South Dakota,3.0
Tennessee,61.0
Texas,18.0
Utah,0.0
Virginia,0.0
US Virgin Islands,0.0
Vermont,0.0
Washington,104.0
Wisconsin,0.0
West Virginia,0.0
Wyoming,7.0
Total,3134.0
