state,count
Alaska,193.0
Alabama,457.0
Arkansas,240.0
Arizona,1295.0
California,6956.0
Colorado,1317.0
Connecticut,495.0
District of Columbia,1231.0
Delaware,104.0
Florida,4550.0
Georgia,1291.0
Guam,180.0
Hawaii,790.0
Iowa,487.0
Idaho,264.0
Illinois,1880.0
Indiana,654.0
Kansas,395.0
Kentucky,564.0
Louisiana,376.0
Massachusetts,4781.0
Maryland,948.0
Maine,388.0
Michigan,1521.0
Minnesota,1422.0
Missouri,902.0
Northern Marina Islands,
Mississippi,179.0
Montana,166.0
North Carolina,1303.0
North Dakota,120.0
Nebraska,347.0
New Hampshire,213.0
New Jersey,1716.0
New Mexico,306.0
Nevada,397.0
New York,14338.0
Ohio,1314.0
Oklahoma,400.0
Oregon,1275.0
Pennsylvania,2384.0
Puerto Rico,208.0
Rhode Island,132.0
South Carolina,445.0
South Dakota,121.0
Tennessee,804.0
Texas,2784.0
Utah,398.0
Virginia,883.0
US Virgin Islands,9.0
Vermont,239.0
Washington,2182.0
Wisconsin,1007.0
West Virginia,173.0
Wyoming,89.0
Total,67613.0
