state,count
Alaska,9.0
Alabama,31.0
Arkansas,13.0
Arizona,150.0
California,862.0
Colorado,157.0
Connecticut,61.0
District of Columbia,527.0
Delaware,10.0
Florida,320.0
Georgia,90.0
Guam,10.0
Hawaii,92.0
Iowa,112.0
Idaho,39.0
Illinois,340.0
Indiana,88.0
Kansas,17.0
Kentucky,73.0
Louisiana,47.0
Massachusetts,554.0
Maryland,148.0
Maine,34.0
Michigan,251.0
Minnesota,254.0
Missouri,138.0
Northern Marina Islands,
Mississippi,14.0
Montana,22.0
North Carolina,135.0
North Dakota,13.0
Nebraska,34.0
New Hampshire,32.0
New Jersey,269.0
New Mexico,14.0
Nevada,34.0
New York,2724.0
Ohio,225.0
Oklahoma,50.0
Oregon,133.0
Pennsylvania,549.0
Puerto Rico,31.0
Rhode Island,21.0
South Carolina,48.0
South Dakota,19.0
Tennessee,107.0
Texas,309.0
Utah,17.0
Virginia,102.0
US Virgin Islands,0.0
Vermont,46.0
Washington,295.0
Wisconsin,188.0
West Virginia,19.0
Wyoming,15.0
Total,9892.0
