state,count
Alaska,13.0
Alabama,34.0
Arkansas,15.0
Arizona,45.0
California,161.0
Colorado,5.0
Connecticut,11.0
District of Columbia,4.0
Delaware,0.0
Florida,228.0
Georgia,19.0
Guam,0.0
Hawaii,1.0
Iowa,9.0
Idaho,7.0
Illinois,35.0
Indiana,25.0
Kansas,5.0
Kentucky,14.0
Louisiana,36.0
Massachusetts,46.0
Maryland,6.0
Maine,5.0
Michigan,47.0
Minnesota,61.0
Missouri,70.0
Northern Marina Islands,0.0
Mississippi,20.0
Montana,6.0
North Carolina,55.0
North Dakota,11.0
Nebraska,7.0
New Hampshire,0.0
New Jersey,35.0
New Mexico,47.0
Nevada,22.0
New York,66.0
Ohio,57.0
Oklahoma,27.0
Oregon,64.0
Pennsylvania,46.0
Puerto Rico,2.0
Rhode Island,1.0
South Carolina,2.0
South Dakota,8.0
Tennessee,17.0
Texas,92.0
Utah,23.0
Virginia,15.0
US Virgin Islands,0.0
Vermont,0.0
Washington,62.0
Wisconsin,25.0
West Virginia,2.0
Wyoming,0.0
Total,1614.0
