state,count
Alaska,2.0
Alabama,22.0
Arkansas,12.0
Arizona,96.0
California,281.0
Colorado,44.0
Connecticut,50.0
District of Columbia,478.0
Delaware,10.0
Florida,210.0
Georgia,56.0
Guam,1.0
Hawaii,15.0
Iowa,65.0
Idaho,10.0
Illinois,68.0
Indiana,77.0
Kansas,12.0
Kentucky,50.0
Louisiana,42.0
Massachusetts,581.0
Maryland,111.0
Maine,16.0
Michigan,197.0
Minnesota,182.0
Missouri,86.0
Northern Marina Islands,
Mississippi,5.0
Montana,8.0
North Carolina,107.0
North Dakota,5.0
Nebraska,11.0
New Hampshire,35.0
New Jersey,210.0
New Mexico,7.0
Nevada,12.0
New York,2991.0
Ohio,205.0
Oklahoma,46.0
Oregon,40.0
Pennsylvania,314.0
Puerto Rico,1.0
Rhode Island,5.0
South Carolina,20.0
South Dakota,14.0
Tennessee,50.0
Texas,198.0
Utah,22.0
Virginia,66.0
US Virgin Islands,0.0
Vermont,26.0
Washington,87.0
Wisconsin,103.0
West Virginia,29.0
Wyoming,8.0
Total,7399.0
