state,count
Alaska,9.0
Alabama,12.0
Arkansas,10.0
Arizona,51.0
California,341.0
Colorado,61.0
Connecticut,36.0
District of Columbia,385.0
Delaware,16.0
Florida,191.0
Georgia,30.0
Guam,0.0
Hawaii,27.0
Iowa,29.0
Idaho,14.0
Illinois,110.0
Indiana,82.0
Kansas,12.0
Kentucky,32.0
Louisiana,54.0
Massachusetts,932.0
Maryland,100.0
Maine,31.0
Michigan,168.0
Minnesota,183.0
Missouri,90.0
Northern Marina Islands,
Mississippi,1.0
Montana,9.0
North Carolina,94.0
North Dakota,11.0
Nebraska,18.0
New Hampshire,16.0
New Jersey,351.0
New Mexico,25.0
Nevada,49.0
New York,2673.0
Ohio,222.0
Oklahoma,44.0
Oregon,34.0
Pennsylvania,331.0
Puerto Rico,8.0
Rhode Island,11.0
South Carolina,31.0
South Dakota,17.0
Tennessee,33.0
Texas,84.0
Utah,27.0
Virginia,101.0
US Virgin Islands,0.0
Vermont,25.0
Washington,101.0
Wisconsin,94.0
West Virginia,11.0
Wyoming,5.0
Total,7432.0
