state,count
Alaska,194.0
Alabama,1544.0
Arkansas,1235.0
Arizona,5518.0
California,89566.0
Colorado,7870.0
Connecticut,607.0
District of Columbia,378.0
Delaware,71.0
Florida,29434.0
Georgia,10230.0
Guam,622.0
Hawaii,3358.0
Iowa,259.0
Idaho,214.0
Illinois,3244.0
Indiana,1472.0
Kansas,238.0
Kentucky,1942.0
Louisiana,1781.0
Massachusetts,1069.0
Maryland,3165.0
Maine,44.0
Michigan,16467.0
Minnesota,1374.0
Missouri,2080.0
Northern Marina Islands,
Mississippi,755.0
Montana,410.0
North Carolina,4386.0
North Dakota,19.0
Nebraska,758.0
New Hampshire,484.0
New Jersey,1972.0
New Mexico,1267.0
Nevada,3863.0
New York,4609.0
Ohio,2535.0
Oklahoma,1043.0
Oregon,10707.0
Pennsylvania,1299.0
Puerto Rico,2202.0
Rhode Island,54.0
South Carolina,2574.0
South Dakota,41.0
Tennessee,4045.0
Texas,16110.0
Utah,256.0
Virginia,1574.0
US Virgin Islands,487.0
Vermont,258.0
Washington,6498.0
Wisconsin,515.0
West Virginia,594.0
Wyoming,132.0
Total,253423.0
