state,count
Alaska,250.0
Alabama,665.0
Arkansas,215.0
Arizona,2272.0
California,11776.0
Colorado,2505.0
Connecticut,929.0
District of Columbia,1281.0
Delaware,168.0
Florida,4457.0
Georgia,1856.0
Guam,31.0
Hawaii,993.0
Iowa,1319.0
Idaho,440.0
Illinois,4029.0
Indiana,1405.0
Kansas,242.0
Kentucky,2249.0
Louisiana,1134.0
Massachusetts,2062.0
Maryland,1458.0
Maine,1168.0
Michigan,2163.0
Minnesota,2396.0
Missouri,1429.0
Northern Marina Islands,
Mississippi,172.0
Montana,240.0
North Carolina,1330.0
North Dakota,99.0
Nebraska,1011.0
New Hampshire,400.0
New Jersey,2903.0
New Mexico,470.0
Nevada,1020.0
New York,5295.0
Ohio,2248.0
Oklahoma,344.0
Oregon,3179.0
Pennsylvania,4959.0
Puerto Rico,72.0
Rhode Island,185.0
South Carolina,637.0
South Dakota,172.0
Tennessee,1050.0
Texas,5456.0
Utah,825.0
Virginia,1961.0
US Virgin Islands,4.0
Vermont,165.0
Washington,6479.0
Wisconsin,1747.0
West Virginia,172.0
Wyoming,139.0
Total,91626.0
