state,count
Alaska,51.0
Alabama,229.0
Arkansas,32.0
Arizona,11.0
California,10874.0
Colorado,610.0
Connecticut,106.0
District of Columbia,37.0
Delaware,62.0
Florida,3183.0
Georgia,314.0
Guam,0.0
Hawaii,0.0
Iowa,7.0
Idaho,68.0
Illinois,385.0
Indiana,14.0
Kansas,11.0
Kentucky,75.0
Louisiana,93.0
Massachusetts,35.0
Maryland,31.0
Maine,2.0
Michigan,127.0
Minnesota,108.0
Missouri,22.0
Northern Marina Islands,
Mississippi,3.0
Montana,60.0
North Carolina,165.0
North Dakota,5.0
Nebraska,14.0
New Hampshire,51.0
New Jersey,119.0
New Mexico,0.0
Nevada,720.0
New York,10.0
Ohio,81.0
Oklahoma,77.0
Oregon,134.0
Pennsylvania,76.0
Puerto Rico,73.0
Rhode Island,3.0
South Carolina,85.0
South Dakota,2.0
Tennessee,169.0
Texas,2493.0
Utah,25.0
Virginia,191.0
US Virgin Islands,0.0
Vermont,26.0
Washington,222.0
Wisconsin,17.0
West Virginia,27.0
Wyoming,0.0
Total,21335.0
