state,count
Alaska,317.0
Alabama,1027.0
Arkansas,882.0
Arizona,2957.0
California,73699.0
Colorado,2819.0
Connecticut,626.0
District of Columbia,544.0
Delaware,37.0
Florida,17017.0
Georgia,5803.0
Guam,1193.0
Hawaii,3843.0
Iowa,203.0
Idaho,469.0
Illinois,2714.0
Indiana,583.0
Kansas,305.0
Kentucky,742.0
Louisiana,1191.0
Massachusetts,593.0
Maryland,1796.0
Maine,59.0
Michigan,1072.0
Minnesota,841.0
Missouri,1071.0
Northern Marina Islands,
Mississippi,842.0
Montana,872.0
North Carolina,2425.0
North Dakota,486.0
Nebraska,123.0
New Hampshire,132.0
New Jersey,974.0
New Mexico,454.0
Nevada,4215.0
New York,4022.0
Ohio,1099.0
Oklahoma,778.0
Oregon,7395.0
Pennsylvania,1428.0
Puerto Rico,3097.0
Rhode Island,36.0
South Carolina,1896.0
South Dakota,136.0
Tennessee,3244.0
Texas,7486.0
Utah,226.0
Virginia,811.0
US Virgin Islands,252.0
Vermont,150.0
Washington,7121.0
Wisconsin,442.0
West Virginia,432.0
Wyoming,291.0
Total,173268.0
