state,count
Alaska,56.0
Alabama,293.0
Arkansas,375.0
Arizona,563.0
California,5814.0
Colorado,7254.0
Connecticut,41.0
District of Columbia,0.0
Delaware,0.0
Florida,11368.0
Georgia,1649.0
Guam,924.0
Hawaii,465.0
Iowa,4.0
Idaho,98.0
Illinois,534.0
Indiana,234.0
Kansas,73.0
Kentucky,184.0
Louisiana,81.0
Massachusetts,10.0
Maryland,1230.0
Maine,0.0
Michigan,412.0
Minnesota,243.0
Missouri,1020.0
Northern Marina Islands,
Mississippi,203.0
Montana,167.0
North Carolina,1696.0
North Dakota,13.0
Nebraska,478.0
New Hampshire,18.0
New Jersey,380.0
New Mexico,183.0
Nevada,33.0
New York,48.0
Ohio,308.0
Oklahoma,608.0
Oregon,2987.0
Pennsylvania,97.0
Puerto Rico,316.0
Rhode Island,0.0
South Carolina,601.0
South Dakota,17.0
Tennessee,910.0
Texas,4838.0
Utah,67.0
Virginia,144.0
US Virgin Islands,0.0
Vermont,53.0
Washington,648.0
Wisconsin,167.0
West Virginia,168.0
Wyoming,328.0
Total,48401.0
