state,count
Alaska,842.0
Alabama,1233.0
Arkansas,919.0
Arizona,4101.0
California,27164.0
Colorado,10570.0
Connecticut,1385.0
District of Columbia,2688.0
Delaware,372.0
Florida,19103.0
Georgia,5000.0
Guam,1466.0
Hawaii,2993.0
Iowa,1506.0
Idaho,889.0
Illinois,5836.0
Indiana,2407.0
Kansas,1086.0
Kentucky,2192.0
Louisiana,1350.0
Massachusetts,10320.0
Maryland,3855.0
Maine,1263.0
Michigan,5551.0
Minnesota,4085.0
Missouri,4332.0
Northern Marina Islands,
Mississippi,481.0
Montana,674.0
North Carolina,4593.0
North Dakota,207.0
Nebraska,1338.0
New Hampshire,649.0
New Jersey,7296.0
New Mexico,1355.0
Nevada,1177.0
New York,36107.0
Ohio,5218.0
Oklahoma,1389.0
Oregon,7809.0
Pennsylvania,7229.0
Puerto Rico,554.0
Rhode Island,418.0
South Carolina,1588.0
South Dakota,366.0
Tennessee,2638.0
Texas,13334.0
Utah,1288.0
Virginia,3585.0
US Virgin Islands,82.0
Vermont,507.0
Washington,9571.0
Wisconsin,2947.0
West Virginia,549.0
Wyoming,718.0
Total,236175.0
