state,count
Alaska,6.0
Alabama,59.0
Arkansas,76.0
Arizona,290.0
California,3167.0
Colorado,331.0
Connecticut,20.0
District of Columbia,445.0
Delaware,16.0
Florida,1372.0
Georgia,827.0
Guam,204.0
Hawaii,39.0
Iowa,37.0
Idaho,52.0
Illinois,127.0
Indiana,84.0
Kansas,64.0
Kentucky,132.0
Louisiana,150.0
Massachusetts,555.0
Maryland,148.0
Maine,11.0
Michigan,196.0
Minnesota,714.0
Missouri,726.0
Northern Marina Islands,
Mississippi,51.0
Montana,84.0
North Carolina,156.0
North Dakota,5.0
Nebraska,105.0
New Hampshire,37.0
New Jersey,145.0
New Mexico,99.0
Nevada,122.0
New York,573.0
Ohio,194.0
Oklahoma,88.0
Oregon,520.0
Pennsylvania,542.0
Puerto Rico,1654.0
Rhode Island,6.0
South Carolina,140.0
South Dakota,25.0
Tennessee,152.0
Texas,535.0
Utah,112.0
Virginia,115.0
US Virgin Islands,0.0
Vermont,38.0
Washington,172.0
Wisconsin,110.0
West Virginia,64.0
Wyoming,77.0
Total,15769.0
