state,count
Alaska,792.0
Alabama,1163.0
Arkansas,677.0
Arizona,2541.0
California,16157.0
Colorado,3398.0
Connecticut,1451.0
District of Columbia,1992.0
Delaware,355.0
Florida,6617.0
Georgia,2298.0
Guam,17.0
Hawaii,746.0
Iowa,957.0
Idaho,673.0
Illinois,3067.0
Indiana,2232.0
Kansas,830.0
Kentucky,1607.0
Louisiana,891.0
Massachusetts,3850.0
Maryland,2337.0
Maine,681.0
Michigan,3554.0
Minnesota,2013.0
Missouri,1865.0
Northern Marina Islands,11.0
Mississippi,239.0
Montana,517.0
North Carolina,3155.0
North Dakota,533.0
Nebraska,1163.0
New Hampshire,475.0
New Jersey,3043.0
New Mexico,929.0
Nevada,1890.0
New York,28643.0
Ohio,4385.0
Oklahoma,1596.0
Oregon,2883.0
Pennsylvania,4433.0
Puerto Rico,356.0
Rhode Island,620.0
South Carolina,1221.0
South Dakota,343.0
Tennessee,2701.0
Texas,6880.0
Utah,1343.0
Virginia,2543.0
US Virgin Islands,27.0
Vermont,448.0
Washington,4956.0
Wisconsin,1730.0
West Virginia,726.0
Wyoming,293.0
Total,140843.0
