state,count
Alaska,116.0
Alabama,194.0
Arkansas,83.0
Arizona,713.0
California,3750.0
Colorado,731.0
Connecticut,206.0
District of Columbia,532.0
Delaware,62.0
Florida,1324.0
Georgia,722.0
Guam,25.0
Hawaii,500.0
Iowa,337.0
Idaho,164.0
Illinois,1343.0
Indiana,409.0
Kansas,129.0
Kentucky,455.0
Louisiana,333.0
Massachusetts,718.0
Maryland,440.0
Maine,325.0
Michigan,1042.0
Minnesota,716.0
Missouri,513.0
Northern Marina Islands,
Mississippi,47.0
Montana,93.0
North Carolina,558.0
North Dakota,22.0
Nebraska,213.0
New Hampshire,132.0
New Jersey,1096.0
New Mexico,226.0
Nevada,274.0
New York,1234.0
Ohio,944.0
Oklahoma,135.0
Oregon,915.0
Pennsylvania,1423.0
Puerto Rico,73.0
Rhode Island,75.0
South Carolina,222.0
South Dakota,67.0
Tennessee,323.0
Texas,1488.0
Utah,215.0
Virginia,607.0
US Virgin Islands,15.0
Vermont,75.0
Washington,2182.0
Wisconsin,607.0
West Virginia,71.0
Wyoming,7.0
Total,29221.0
