state,count
Alaska,78.0
Alabama,50.0
Arkansas,38.0
Arizona,187.0
California,926.0
Colorado,211.0
Connecticut,89.0
District of Columbia,130.0
Delaware,26.0
Florida,397.0
Georgia,157.0
Guam,0.0
Hawaii,29.0
Iowa,131.0
Idaho,46.0
Illinois,353.0
Indiana,149.0
Kansas,83.0
Kentucky,104.0
Louisiana,96.0
Massachusetts,260.0
Maryland,124.0
Maine,53.0
Michigan,285.0
Minnesota,195.0
Missouri,138.0
Northern Marina Islands,2.0
Mississippi,24.0
Montana,67.0
North Carolina,240.0
North Dakota,8.0
Nebraska,86.0
New Hampshire,35.0
New Jersey,281.0
New Mexico,35.0
Nevada,72.0
New York,2011.0
Ohio,397.0
Oklahoma,116.0
Oregon,216.0
Pennsylvania,354.0
Puerto Rico,4.0
Rhode Island,32.0
South Carolina,97.0
South Dakota,28.0
Tennessee,148.0
Texas,459.0
Utah,106.0
Virginia,187.0
US Virgin Islands,2.0
Vermont,57.0
Washington,379.0
Wisconsin,137.0
West Virginia,39.0
Wyoming,24.0
Total,9978.0
