state,count
Alaska,27.0
Alabama,459.0
Arkansas,226.0
Arizona,637.0
California,7943.0
Colorado,3453.0
Connecticut,17.0
District of Columbia,0.0
Delaware,0.0
Florida,13227.0
Georgia,2325.0
Guam,956.0
Hawaii,354.0
Iowa,9.0
Idaho,168.0
Illinois,386.0
Indiana,367.0
Kansas,44.0
Kentucky,160.0
Louisiana,675.0
Massachusetts,131.0
Maryland,2233.0
Maine,0.0
Michigan,845.0
Minnesota,468.0
Missouri,649.0
Northern Marina Islands,
Mississippi,299.0
Montana,119.0
North Carolina,549.0
North Dakota,5.0
Nebraska,117.0
New Hampshire,34.0
New Jersey,405.0
New Mexico,126.0
Nevada,25.0
New York,138.0
Ohio,416.0
Oklahoma,836.0
Oregon,5184.0
Pennsylvania,32.0
Puerto Rico,148.0
Rhode Island,4.0
South Carolina,188.0
South Dakota,0.0
Tennessee,714.0
Texas,3101.0
Utah,29.0
Virginia,269.0
US Virgin Islands,0.0
Vermont,17.0
Washington,1193.0
Wisconsin,638.0
West Virginia,261.0
Wyoming,6.0
Total,50612.0
