state,count
Alaska,24.0
Alabama,111.0
Arkansas,3.0
Arizona,55.0
California,2878.0
Colorado,286.0
Connecticut,189.0
District of Columbia,420.0
Delaware,3.0
Florida,1146.0
Georgia,359.0
Guam,43.0
Hawaii,192.0
Iowa,33.0
Idaho,88.0
Illinois,139.0
Indiana,54.0
Kansas,30.0
Kentucky,113.0
Louisiana,33.0
Massachusetts,1721.0
Maryland,225.0
Maine,26.0
Michigan,133.0
Minnesota,350.0
Missouri,262.0
Northern Marina Islands,
Mississippi,7.0
Montana,14.0
North Carolina,147.0
North Dakota,4.0
Nebraska,61.0
New Hampshire,37.0
New Jersey,249.0
New Mexico,92.0
Nevada,8.0
New York,2862.0
Ohio,141.0
Oklahoma,86.0
Oregon,488.0
Pennsylvania,158.0
Puerto Rico,496.0
Rhode Island,0.0
South Carolina,0.0
South Dakota,37.0
Tennessee,291.0
Texas,464.0
Utah,36.0
Virginia,56.0
US Virgin Islands,0.0
Vermont,84.0
Washington,224.0
Wisconsin,88.0
West Virginia,58.0
Wyoming,39.0
Total,15143.0
