state,count
Alaska,124.0
Alabama,219.0
Arkansas,142.0
Arizona,412.0
California,4098.0
Colorado,642.0
Connecticut,542.0
District of Columbia,1303.0
Delaware,55.0
Florida,1455.0
Georgia,842.0
Guam,1.0
Hawaii,191.0
Iowa,208.0
Idaho,105.0
Illinois,849.0
Indiana,319.0
Kansas,199.0
Kentucky,217.0
Louisiana,218.0
Massachusetts,1162.0
Maryland,656.0
Maine,153.0
Michigan,558.0
Minnesota,612.0
Missouri,352.0
Northern Marina Islands,
Mississippi,61.0
Montana,55.0
North Carolina,675.0
North Dakota,68.0
Nebraska,273.0
New Hampshire,112.0
New Jersey,630.0
New Mexico,240.0
Nevada,374.0
New York,1521.0
Ohio,1069.0
Oklahoma,239.0
Oregon,577.0
Pennsylvania,707.0
Puerto Rico,190.0
Rhode Island,174.0
South Carolina,113.0
South Dakota,42.0
Tennessee,1061.0
Texas,1566.0
Utah,219.0
Virginia,752.0
US Virgin Islands,0.0
Vermont,110.0
Washington,910.0
Wisconsin,289.0
West Virginia,203.0
Wyoming,116.0
Total,27980.0
