state,count
Alaska,24.0
Alabama,19.0
Arkansas,7.0
Arizona,55.0
California,959.0
Colorado,99.0
Connecticut,73.0
District of Columbia,232.0
Delaware,14.0
Florida,250.0
Georgia,110.0
Guam,2.0
Hawaii,45.0
Iowa,59.0
Idaho,13.0
Illinois,259.0
Indiana,68.0
Kansas,24.0
Kentucky,35.0
Louisiana,28.0
Massachusetts,615.0
Maryland,87.0
Maine,21.0
Michigan,193.0
Minnesota,193.0
Missouri,125.0
Northern Marina Islands,0.0
Mississippi,16.0
Montana,22.0
North Carolina,88.0
North Dakota,7.0
Nebraska,36.0
New Hampshire,32.0
New Jersey,238.0
New Mexico,13.0
Nevada,33.0
New York,2738.0
Ohio,185.0
Oklahoma,33.0
Oregon,71.0
Pennsylvania,358.0
Puerto Rico,5.0
Rhode Island,16.0
South Carolina,21.0
South Dakota,9.0
Tennessee,39.0
Texas,225.0
Utah,37.0
Virginia,91.0
US Virgin Islands,0.0
Vermont,33.0
Washington,184.0
Wisconsin,99.0
West Virginia,3.0
Wyoming,8.0
Total,8249.0
