state,count
Alaska,137.0
Alabama,173.0
Arkansas,117.0
Arizona,431.0
California,2531.0
Colorado,383.0
Connecticut,97.0
District of Columbia,178.0
Delaware,46.0
Florida,1106.0
Georgia,475.0
Guam,4.0
Hawaii,82.0
Iowa,150.0
Idaho,89.0
Illinois,648.0
Indiana,294.0
Kansas,80.0
Kentucky,172.0
Louisiana,276.0
Massachusetts,320.0
Maryland,185.0
Maine,161.0
Michigan,624.0
Minnesota,613.0
Missouri,489.0
Northern Marina Islands,
Mississippi,45.0
Montana,52.0
North Carolina,385.0
North Dakota,61.0
Nebraska,238.0
New Hampshire,72.0
New Jersey,470.0
New Mexico,163.0
Nevada,309.0
New York,2641.0
Ohio,557.0
Oklahoma,266.0
Oregon,418.0
Pennsylvania,736.0
Puerto Rico,52.0
Rhode Island,63.0
South Carolina,151.0
South Dakota,69.0
Tennessee,249.0
Texas,764.0
Utah,132.0
Virginia,278.0
US Virgin Islands,0.0
Vermont,62.0
Washington,714.0
Wisconsin,273.0
West Virginia,83.0
Wyoming,24.0
Total,19188.0
