state,count
Alaska,275.0
Alabama,341.0
Arkansas,153.0
Arizona,589.0
California,5650.0
Colorado,1160.0
Connecticut,238.0
District of Columbia,1481.0
Delaware,170.0
Florida,1448.0
Georgia,324.0
Guam,0.0
Hawaii,258.0
Iowa,206.0
Idaho,166.0
Illinois,921.0
Indiana,402.0
Kansas,191.0
Kentucky,279.0
Louisiana,156.0
Massachusetts,1803.0
Maryland,720.0
Maine,214.0
Michigan,677.0
Minnesota,712.0
Missouri,655.0
Northern Marina Islands,0.0
Mississippi,60.0
Montana,112.0
North Carolina,731.0
North Dakota,76.0
Nebraska,398.0
New Hampshire,98.0
New Jersey,538.0
New Mexico,540.0
Nevada,275.0
New York,5570.0
Ohio,425.0
Oklahoma,330.0
Oregon,960.0
Pennsylvania,871.0
Puerto Rico,155.0
Rhode Island,247.0
South Carolina,352.0
South Dakota,134.0
Tennessee,609.0
Texas,1514.0
Utah,219.0
Virginia,622.0
US Virgin Islands,0.0
Vermont,138.0
Washington,1837.0
Wisconsin,449.0
West Virginia,84.0
Wyoming,42.0
Total,36575.0
