state,count
Alaska,0.0
Alabama,34.0
Arkansas,0.0
Arizona,40.0
California,189.0
Colorado,25.0
Connecticut,0.0
District of Columbia,0.0
Delaware,10.0
Florida,151.0
Georgia,0.0
Guam,0.0
Hawaii,25.0
Iowa,0.0
Idaho,0.0
Illinois,92.0
Indiana,21.0
Kansas,14.0
Kentucky,12.0
Louisiana,49.0
Massachusetts,39.0
Maryland,59.0
Maine,15.0
Michigan,36.0
Minnesota,14.0
Missouri,48.0
Northern Marina Islands,
Mississippi,2.0
Montana,0.0
North Carolina,0.0
North Dakota,0.0
Nebraska,0.0
New Hampshire,8.0
New Jersey,20.0
New Mexico,0.0
Nevada,25.0
New York,128.0
Ohio,93.0
Oklahoma,59.0
Oregon,39.0
Pennsylvania,165.0
Puerto Rico,37.0
Rhode Island,21.0
South Carolina,12.0
South Dakota,0.0
Tennessee,20.0
Texas,157.0
Utah,48.0
Virginia,63.0
US Virgin Islands,0.0
Vermont,4.0
Washington,52.0
Wisconsin,61.0
West Virginia,11.0
Wyoming,0.0
Total,1898.0
