state,count
Alaska,138.0
Alabama,295.0
Arkansas,171.0
Arizona,520.0
California,5251.0
Colorado,846.0
Connecticut,678.0
District of Columbia,1566.0
Delaware,68.0
Florida,1873.0
Georgia,936.0
Guam,1.0
Hawaii,273.0
Iowa,258.0
Idaho,165.0
Illinois,980.0
Indiana,409.0
Kansas,249.0
Kentucky,268.0
Louisiana,245.0
Massachusetts,1715.0
Maryland,862.0
Maine,176.0
Michigan,666.0
Minnesota,1001.0
Missouri,601.0
Northern Marina Islands,
Mississippi,68.0
Montana,65.0
North Carolina,802.0
North Dakota,68.0
Nebraska,342.0
New Hampshire,135.0
New Jersey,847.0
New Mexico,306.0
Nevada,377.0
New York,3885.0
Ohio,1207.0
Oklahoma,330.0
Oregon,723.0
Pennsylvania,1010.0
Puerto Rico,261.0
Rhode Island,198.0
South Carolina,143.0
South Dakota,71.0
Tennessee,1162.0
Texas,2168.0
Utah,349.0
Virginia,875.0
US Virgin Islands,0.0
Vermont,140.0
Washington,1076.0
Wisconsin,383.0
West Virginia,250.0
Wyoming,116.0
Total,37568.0
