state,count
Alaska,50.0
Alabama,64.0
Arkansas,54.0
Arizona,187.0
California,1498.0
Colorado,102.0
Connecticut,21.0
District of Columbia,91.0
Delaware,17.0
Florida,419.0
Georgia,172.0
Guam,1.0
Hawaii,38.0
Iowa,61.0
Idaho,21.0
Illinois,359.0
Indiana,80.0
Kansas,46.0
Kentucky,63.0
Louisiana,112.0
Massachusetts,94.0
Maryland,62.0
Maine,76.0
Michigan,253.0
Minnesota,314.0
Missouri,198.0
Northern Marina Islands,
Mississippi,13.0
Montana,25.0
North Carolina,70.0
North Dakota,16.0
Nebraska,144.0
New Hampshire,38.0
New Jersey,151.0
New Mexico,56.0
Nevada,157.0
New York,717.0
Ohio,190.0
Oklahoma,64.0
Oregon,202.0
Pennsylvania,289.0
Puerto Rico,37.0
Rhode Island,4.0
South Carolina,67.0
South Dakota,26.0
Tennessee,96.0
Texas,218.0
Utah,32.0
Virginia,55.0
US Virgin Islands,0.0
Vermont,24.0
Washington,375.0
Wisconsin,98.0
West Virginia,13.0
Wyoming,8.0
Total,7638.0
