state,count
Alaska,64.0
Alabama,20.0
Arkansas,44.0
Arizona,162.0
California,1343.0
Colorado,56.0
Connecticut,24.0
District of Columbia,146.0
Delaware,18.0
Florida,301.0
Georgia,114.0
Guam,3.0
Hawaii,20.0
Iowa,45.0
Idaho,3.0
Illinois,202.0
Indiana,54.0
Kansas,22.0
Kentucky,18.0
Louisiana,48.0
Massachusetts,111.0
Maryland,44.0
Maine,77.0
Michigan,158.0
Minnesota,288.0
Missouri,205.0
Northern Marina Islands,0.0
Mississippi,4.0
Montana,20.0
North Carolina,51.0
North Dakota,41.0
Nebraska,44.0
New Hampshire,25.0
New Jersey,126.0
New Mexico,32.0
Nevada,121.0
New York,554.0
Ohio,145.0
Oklahoma,78.0
Oregon,177.0
Pennsylvania,132.0
Puerto Rico,7.0
Rhode Island,6.0
South Carolina,62.0
South Dakota,10.0
Tennessee,88.0
Texas,194.0
Utah,34.0
Virginia,37.0
US Virgin Islands,0.0
Vermont,30.0
Washington,277.0
Wisconsin,52.0
West Virginia,3.0
Wyoming,30.0
Total,5970.0
