state,count
Alaska,25.0
Alabama,119.0
Arkansas,140.0
Arizona,168.0
California,2938.0
Colorado,1272.0
Connecticut,38.0
District of Columbia,0.0
Delaware,8.0
Florida,2835.0
Georgia,1312.0
Guam,106.0
Hawaii,290.0
Iowa,19.0
Idaho,35.0
Illinois,227.0
Indiana,41.0
Kansas,22.0
Kentucky,341.0
Louisiana,232.0
Massachusetts,117.0
Maryland,501.0
Maine,5.0
Michigan,1526.0
Minnesota,110.0
Missouri,138.0
Northern Marina Islands,
Mississippi,2.0
Montana,16.0
North Carolina,377.0
North Dakota,9.0
Nebraska,24.0
New Hampshire,144.0
New Jersey,178.0
New Mexico,141.0
Nevada,327.0
New York,53.0
Ohio,230.0
Oklahoma,123.0
Oregon,1057.0
Pennsylvania,54.0
Puerto Rico,36.0
Rhode Island,2.0
South Carolina,132.0
South Dakota,4.0
Tennessee,395.0
Texas,1038.0
Utah,0.0
Virginia,155.0
US Virgin Islands,0.0
Vermont,33.0
Washington,484.0
Wisconsin,75.0
West Virginia,27.0
Wyoming,40.0
Total,17721.0
