state,count
Alaska,14.0
Alabama,11.0
Arkansas,5.0
Arizona,19.0
California,570.0
Colorado,32.0
Connecticut,33.0
District of Columbia,143.0
Delaware,9.0
Florida,177.0
Georgia,69.0
Guam,2.0
Hawaii,22.0
Iowa,21.0
Idaho,12.0
Illinois,119.0
Indiana,49.0
Kansas,15.0
Kentucky,26.0
Louisiana,22.0
Massachusetts,551.0
Maryland,45.0
Maine,6.0
Michigan,107.0
Minnesota,38.0
Missouri,58.0
Northern Marina Islands,0.0
Mississippi,13.0
Montana,14.0
North Carolina,64.0
North Dakota,5.0
Nebraska,12.0
New Hampshire,12.0
New Jersey,157.0
New Mexico,6.0
Nevada,22.0
New York,2650.0
Ohio,112.0
Oklahoma,14.0
Oregon,24.0
Pennsylvania,181.0
Puerto Rico,1.0
Rhode Island,8.0
South Carolina,15.0
South Dakota,6.0
Tennessee,27.0
Texas,135.0
Utah,33.0
Virginia,66.0
US Virgin Islands,0.0
Vermont,30.0
Washington,64.0
Wisconsin,39.0
West Virginia,3.0
Wyoming,4.0
Total,5892.0
