state,count
Alaska,12.0
Alabama,14.0
Arkansas,2.0
Arizona,44.0
California,397.0
Colorado,57.0
Connecticut,20.0
District of Columbia,70.0
Delaware,10.0
Florida,97.0
Georgia,39.0
Guam,0.0
Hawaii,47.0
Iowa,56.0
Idaho,6.0
Illinois,213.0
Indiana,32.0
Kansas,16.0
Kentucky,26.0
Louisiana,9.0
Massachusetts,74.0
Maryland,49.0
Maine,11.0
Michigan,93.0
Minnesota,202.0
Missouri,89.0
Northern Marina Islands,0.0
Mississippi,1.0
Montana,11.0
North Carolina,25.0
North Dakota,7.0
Nebraska,44.0
New Hampshire,21.0
New Jersey,77.0
New Mexico,7.0
Nevada,8.0
New York,150.0
Ohio,68.0
Oklahoma,6.0
Oregon,60.0
Pennsylvania,274.0
Puerto Rico,8.0
Rhode Island,4.0
South Carolina,20.0
South Dakota,3.0
Tennessee,7.0
Texas,167.0
Utah,4.0
Virginia,20.0
US Virgin Islands,0.0
Vermont,6.0
Washington,140.0
Wisconsin,74.0
West Virginia,2.0
Wyoming,9.0
Total,2908.0
