state,count
Alaska,18.0
Alabama,90.0
Arkansas,37.0
Arizona,124.0
California,3864.0
Colorado,426.0
Connecticut,174.0
District of Columbia,263.0
Delaware,6.0
Florida,1869.0
Georgia,369.0
Guam,239.0
Hawaii,149.0
Iowa,50.0
Idaho,78.0
Illinois,171.0
Indiana,69.0
Kansas,52.0
Kentucky,147.0
Louisiana,100.0
Massachusetts,538.0
Maryland,231.0
Maine,17.0
Michigan,137.0
Minnesota,435.0
Missouri,342.0
Northern Marina Islands,
Mississippi,67.0
Montana,17.0
North Carolina,391.0
North Dakota,69.0
Nebraska,75.0
New Hampshire,29.0
New Jersey,235.0
New Mexico,126.0
Nevada,6.0
New York,2272.0
Ohio,76.0
Oklahoma,102.0
Oregon,599.0
Pennsylvania,145.0
Puerto Rico,501.0
Rhode Island,8.0
South Carolina,30.0
South Dakota,100.0
Tennessee,290.0
Texas,765.0
Utah,107.0
Virginia,94.0
US Virgin Islands,0.0
Vermont,34.0
Washington,269.0
Wisconsin,72.0
West Virginia,42.0
Wyoming,23.0
Total,16539.0
