state,count
Alaska,39.0
Alabama,35.0
Arkansas,13.0
Arizona,112.0
California,782.0
Colorado,99.0
Connecticut,89.0
District of Columbia,482.0
Delaware,25.0
Florida,410.0
Georgia,121.0
Guam,3.0
Hawaii,56.0
Iowa,107.0
Idaho,19.0
Illinois,389.0
Indiana,92.0
Kansas,56.0
Kentucky,83.0
Louisiana,48.0
Massachusetts,715.0
Maryland,166.0
Maine,29.0
Michigan,316.0
Minnesota,488.0
Missouri,217.0
Northern Marina Islands,0.0
Mississippi,6.0
Montana,19.0
North Carolina,140.0
North Dakota,11.0
Nebraska,60.0
New Hampshire,43.0
New Jersey,300.0
New Mexico,19.0
Nevada,32.0
New York,3364.0
Ohio,216.0
Oklahoma,55.0
Oregon,102.0
Pennsylvania,677.0
Puerto Rico,23.0
Rhode Island,10.0
South Carolina,53.0
South Dakota,18.0
Tennessee,61.0
Texas,481.0
Utah,45.0
Virginia,109.0
US Virgin Islands,0.0
Vermont,33.0
Washington,356.0
Wisconsin,188.0
West Virginia,13.0
Wyoming,8.0
Total,11433.0
