state,count
Alaska,9.0
Alabama,8.0
Arkansas,2.0
Arizona,35.0
California,389.0
Colorado,67.0
Connecticut,40.0
District of Columbia,89.0
Delaware,4.0
Florida,72.0
Georgia,41.0
Guam,0.0
Hawaii,23.0
Iowa,38.0
Idaho,1.0
Illinois,137.0
Indiana,18.0
Kansas,9.0
Kentucky,9.0
Louisiana,6.0
Massachusetts,62.0
Maryland,42.0
Maine,14.0
Michigan,85.0
Minnesota,150.0
Missouri,65.0
Northern Marina Islands,0.0
Mississippi,3.0
Montana,8.0
North Carolina,22.0
North Dakota,2.0
Nebraska,24.0
New Hampshire,20.0
New Jersey,81.0
New Mexico,7.0
Nevada,9.0
New York,82.0
Ohio,73.0
Oklahoma,19.0
Oregon,46.0
Pennsylvania,177.0
Puerto Rico,4.0
Rhode Island,8.0
South Carolina,6.0
South Dakota,3.0
Tennessee,12.0
Texas,90.0
Utah,4.0
Virginia,25.0
US Virgin Islands,0.0
Vermont,3.0
Washington,114.0
Wisconsin,60.0
West Virginia,0.0
Wyoming,4.0
Total,2321.0
