state,count
Alaska,169.0
Alabama,396.0
Arkansas,267.0
Arizona,738.0
California,5826.0
Colorado,376.0
Connecticut,713.0
District of Columbia,1818.0
Delaware,59.0
Florida,3195.0
Georgia,1841.0
Guam,0.0
Hawaii,111.0
Iowa,248.0
Idaho,129.0
Illinois,1393.0
Indiana,425.0
Kansas,205.0
Kentucky,508.0
Louisiana,158.0
Massachusetts,1319.0
Maryland,803.0
Maine,202.0
Michigan,1142.0
Minnesota,955.0
Missouri,792.0
Northern Marina Islands,
Mississippi,126.0
Montana,76.0
North Carolina,845.0
North Dakota,63.0
Nebraska,361.0
New Hampshire,93.0
New Jersey,610.0
New Mexico,564.0
Nevada,187.0
New York,1755.0
Ohio,1288.0
Oklahoma,307.0
Oregon,704.0
Pennsylvania,938.0
Puerto Rico,249.0
Rhode Island,171.0
South Carolina,229.0
South Dakota,21.0
Tennessee,828.0
Texas,2695.0
Utah,265.0
Virginia,973.0
US Virgin Islands,4.0
Vermont,67.0
Washington,1211.0
Wisconsin,347.0
West Virginia,179.0
Wyoming,27.0
Total,38971.0
