state,count
Alaska,28.0
Alabama,248.0
Arkansas,277.0
Arizona,927.0
California,27070.0
Colorado,880.0
Connecticut,185.0
District of Columbia,240.0
Delaware,2.0
Florida,4493.0
Georgia,1345.0
Guam,55.0
Hawaii,1812.0
Iowa,47.0
Idaho,177.0
Illinois,404.0
Indiana,215.0
Kansas,108.0
Kentucky,147.0
Louisiana,403.0
Massachusetts,251.0
Maryland,520.0
Maine,43.0
Michigan,197.0
Minnesota,155.0
Missouri,371.0
Northern Marina Islands,
Mississippi,155.0
Montana,111.0
North Carolina,546.0
North Dakota,79.0
Nebraska,37.0
New Hampshire,65.0
New Jersey,423.0
New Mexico,271.0
Nevada,285.0
New York,2069.0
Ohio,339.0
Oklahoma,291.0
Oregon,2906.0
Pennsylvania,538.0
Puerto Rico,1561.0
Rhode Island,3.0
South Carolina,540.0
South Dakota,7.0
Tennessee,1088.0
Texas,2052.0
Utah,10.0
Virginia,225.0
US Virgin Islands,18.0
Vermont,46.0
Washington,1586.0
Wisconsin,67.0
West Virginia,48.0
Wyoming,58.0
Total,56024.0
