state,count
Alaska,118.0
Alabama,145.0
Arkansas,68.0
Arizona,339.0
California,2318.0
Colorado,357.0
Connecticut,89.0
District of Columbia,168.0
Delaware,46.0
Florida,827.0
Georgia,462.0
Guam,3.0
Hawaii,76.0
Iowa,132.0
Idaho,75.0
Illinois,623.0
Indiana,258.0
Kansas,62.0
Kentucky,151.0
Louisiana,219.0
Massachusetts,311.0
Maryland,180.0
Maine,132.0
Michigan,526.0
Minnesota,538.0
Missouri,321.0
Northern Marina Islands,
Mississippi,35.0
Montana,48.0
North Carolina,330.0
North Dakota,51.0
Nebraska,198.0
New Hampshire,72.0
New Jersey,436.0
New Mexico,95.0
Nevada,281.0
New York,2476.0
Ohio,513.0
Oklahoma,231.0
Oregon,360.0
Pennsylvania,691.0
Puerto Rico,48.0
Rhode Island,63.0
South Carolina,137.0
South Dakota,60.0
Tennessee,227.0
Texas,641.0
Utah,115.0
Virginia,266.0
US Virgin Islands,0.0
Vermont,61.0
Washington,637.0
Wisconsin,253.0
West Virginia,78.0
Wyoming,23.0
Total,16970.0
