state,count
Alaska,14.0
Alabama,107.0
Arkansas,128.0
Arizona,192.0
California,3067.0
Colorado,1242.0
Connecticut,7.0
District of Columbia,0.0
Delaware,0.0
Florida,3505.0
Georgia,674.0
Guam,106.0
Hawaii,290.0
Iowa,25.0
Idaho,22.0
Illinois,165.0
Indiana,41.0
Kansas,13.0
Kentucky,188.0
Louisiana,248.0
Massachusetts,47.0
Maryland,538.0
Maine,2.0
Michigan,1488.0
Minnesota,95.0
Missouri,232.0
Northern Marina Islands,
Mississippi,3.0
Montana,21.0
North Carolina,344.0
North Dakota,2.0
Nebraska,160.0
New Hampshire,35.0
New Jersey,143.0
New Mexico,141.0
Nevada,329.0
New York,48.0
Ohio,267.0
Oklahoma,81.0
Oregon,1371.0
Pennsylvania,43.0
Puerto Rico,46.0
Rhode Island,0.0
South Carolina,129.0
South Dakota,4.0
Tennessee,245.0
Texas,648.0
Utah,0.0
Virginia,106.0
US Virgin Islands,0.0
Vermont,11.0
Washington,353.0
Wisconsin,71.0
West Virginia,37.0
Wyoming,27.0
Total,17101.0
