state,count
Alaska,188.0
Alabama,363.0
Arkansas,326.0
Arizona,901.0
California,4886.0
Colorado,452.0
Connecticut,267.0
District of Columbia,435.0
Delaware,86.0
Florida,2328.0
Georgia,900.0
Guam,2.0
Hawaii,234.0
Iowa,220.0
Idaho,162.0
Illinois,882.0
Indiana,666.0
Kansas,384.0
Kentucky,510.0
Louisiana,383.0
Massachusetts,1204.0
Maryland,563.0
Maine,150.0
Michigan,945.0
Minnesota,286.0
Missouri,667.0
Northern Marina Islands,
Mississippi,129.0
Montana,118.0
North Carolina,934.0
North Dakota,60.0
Nebraska,161.0
New Hampshire,112.0
New Jersey,420.0
New Mexico,183.0
Nevada,477.0
New York,4201.0
Ohio,1050.0
Oklahoma,338.0
Oregon,709.0
Pennsylvania,1290.0
Puerto Rico,40.0
Rhode Island,95.0
South Carolina,345.0
South Dakota,106.0
Tennessee,728.0
Texas,2007.0
Utah,290.0
Virginia,625.0
US Virgin Islands,2.0
Vermont,111.0
Washington,1058.0
Wisconsin,528.0
West Virginia,292.0
Wyoming,110.0
Total,34909.0
