state,count
Alaska,243.0
Alabama,264.0
Arkansas,149.0
Arizona,551.0
California,4756.0
Colorado,1077.0
Connecticut,195.0
District of Columbia,1286.0
Delaware,143.0
Florida,1193.0
Georgia,238.0
Guam,0.0
Hawaii,202.0
Iowa,149.0
Idaho,138.0
Illinois,721.0
Indiana,333.0
Kansas,166.0
Kentucky,262.0
Louisiana,133.0
Massachusetts,1021.0
Maryland,565.0
Maine,187.0
Michigan,575.0
Minnesota,620.0
Missouri,416.0
Northern Marina Islands,0.0
Mississippi,40.0
Montana,97.0
North Carolina,674.0
North Dakota,69.0
Nebraska,325.0
New Hampshire,85.0
New Jersey,450.0
New Mexico,487.0
Nevada,207.0
New York,4158.0
Ohio,363.0
Oklahoma,241.0
Oregon,856.0
Pennsylvania,574.0
Puerto Rico,136.0
Rhode Island,216.0
South Carolina,333.0
South Dakota,67.0
Tennessee,551.0
Texas,1341.0
Utah,211.0
Virginia,523.0
US Virgin Islands,0.0
Vermont,120.0
Washington,1582.0
Wisconsin,335.0
West Virginia,83.0
Wyoming,42.0
Total,29749.0
