state,count
Alaska,51.0
Alabama,268.0
Arkansas,151.0
Arizona,283.0
California,5966.0
Colorado,574.0
Connecticut,93.0
District of Columbia,0.0
Delaware,0.0
Florida,9163.0
Georgia,831.0
Guam,882.0
Hawaii,377.0
Iowa,2.0
Idaho,68.0
Illinois,342.0
Indiana,116.0
Kansas,69.0
Kentucky,185.0
Louisiana,68.0
Massachusetts,39.0
Maryland,418.0
Maine,17.0
Michigan,471.0
Minnesota,210.0
Missouri,793.0
Northern Marina Islands,
Mississippi,215.0
Montana,147.0
North Carolina,1008.0
North Dakota,608.0
Nebraska,14.0
New Hampshire,30.0
New Jersey,222.0
New Mexico,53.0
Nevada,40.0
New York,136.0
Ohio,199.0
Oklahoma,287.0
Oregon,1998.0
Pennsylvania,153.0
Puerto Rico,313.0
Rhode Island,8.0
South Carolina,736.0
South Dakota,176.0
Tennessee,930.0
Texas,1013.0
Utah,52.0
Virginia,77.0
US Virgin Islands,0.0
Vermont,30.0
Washington,468.0
Wisconsin,66.0
West Virginia,122.0
Wyoming,81.0
Total,30619.0
