state,count
Alaska,24.0
Alabama,32.0
Arkansas,0.0
Arizona,83.0
California,892.0
Colorado,82.0
Connecticut,11.0
District of Columbia,7.0
Delaware,3.0
Florida,593.0
Georgia,15.0
Guam,1.0
Hawaii,24.0
Iowa,7.0
Idaho,4.0
Illinois,38.0
Indiana,36.0
Kansas,3.0
Kentucky,27.0
Louisiana,30.0
Massachusetts,5.0
Maryland,54.0
Maine,18.0
Michigan,160.0
Minnesota,131.0
Missouri,101.0
Northern Marina Islands,
Mississippi,25.0
Montana,13.0
North Carolina,79.0
North Dakota,18.0
Nebraska,29.0
New Hampshire,6.0
New Jersey,47.0
New Mexico,54.0
Nevada,825.0
New York,133.0
Ohio,49.0
Oklahoma,84.0
Oregon,388.0
Pennsylvania,37.0
Puerto Rico,13.0
Rhode Island,4.0
South Carolina,13.0
South Dakota,8.0
Tennessee,14.0
Texas,218.0
Utah,11.0
Virginia,12.0
US Virgin Islands,0.0
Vermont,4.0
Washington,154.0
Wisconsin,33.0
West Virginia,11.0
Wyoming,4.0
Total,4667.0
