state,count
Alaska,17.0
Alabama,73.0
Arkansas,42.0
Arizona,65.0
California,1602.0
Colorado,246.0
Connecticut,11.0
District of Columbia,0.0
Delaware,0.0
Florida,946.0
Georgia,222.0
Guam,166.0
Hawaii,185.0
Iowa,1.0
Idaho,38.0
Illinois,51.0
Indiana,5.0
Kansas,12.0
Kentucky,69.0
Louisiana,9.0
Massachusetts,11.0
Maryland,123.0
Maine,3.0
Michigan,24.0
Minnesota,71.0
Missouri,81.0
Northern Marina Islands,
Mississippi,14.0
Montana,62.0
North Carolina,189.0
North Dakota,52.0
Nebraska,0.0
New Hampshire,6.0
New Jersey,19.0
New Mexico,6.0
Nevada,1.0
New York,17.0
Ohio,35.0
Oklahoma,38.0
Oregon,593.0
Pennsylvania,30.0
Puerto Rico,49.0
Rhode Island,1.0
South Carolina,178.0
South Dakota,3.0
Tennessee,291.0
Texas,157.0
Utah,7.0
Virginia,16.0
US Virgin Islands,0.0
Vermont,4.0
Washington,218.0
Wisconsin,31.0
West Virginia,21.0
Wyoming,22.0
Total,6133.0
