state,count
Alaska,1.0
Alabama,63.0
Arkansas,44.0
Arizona,40.0
California,1589.0
Colorado,241.0
Connecticut,2.0
District of Columbia,0.0
Delaware,0.0
Florida,929.0
Georgia,225.0
Guam,135.0
Hawaii,236.0
Iowa,0.0
Idaho,94.0
Illinois,30.0
Indiana,5.0
Kansas,3.0
Kentucky,45.0
Louisiana,12.0
Massachusetts,7.0
Maryland,89.0
Maine,5.0
Michigan,36.0
Minnesota,31.0
Missouri,64.0
Northern Marina Islands,
Mississippi,32.0
Montana,59.0
North Carolina,196.0
North Dakota,12.0
Nebraska,0.0
New Hampshire,4.0
New Jersey,25.0
New Mexico,6.0
Nevada,4.0
New York,25.0
Ohio,18.0
Oklahoma,47.0
Oregon,809.0
Pennsylvania,48.0
Puerto Rico,49.0
Rhode Island,0.0
South Carolina,80.0
South Dakota,27.0
Tennessee,176.0
Texas,81.0
Utah,7.0
Virginia,17.0
US Virgin Islands,0.0
Vermont,6.0
Washington,307.0
Wisconsin,6.0
West Virginia,0.0
Wyoming,33.0
Total,6000.0
