state,count
Alaska,122.0
Alabama,420.0
Arkansas,503.0
Arizona,1395.0
California,31548.0
Colorado,1829.0
Connecticut,467.0
District of Columbia,1597.0
Delaware,74.0
Florida,5895.0
Georgia,1815.0
Guam,55.0
Hawaii,1949.0
Iowa,184.0
Idaho,337.0
Illinois,1024.0
Indiana,589.0
Kansas,362.0
Kentucky,382.0
Louisiana,570.0
Massachusetts,2325.0
Maryland,1364.0
Maine,217.0
Michigan,776.0
Minnesota,873.0
Missouri,1136.0
Northern Marina Islands,
Mississippi,183.0
Montana,137.0
North Carolina,1184.0
North Dakota,120.0
Nebraska,233.0
New Hampshire,281.0
New Jersey,822.0
New Mexico,649.0
Nevada,347.0
New York,5368.0
Ohio,778.0
Oklahoma,696.0
Oregon,3460.0
Pennsylvania,1325.0
Puerto Rico,1772.0
Rhode Island,144.0
South Carolina,988.0
South Dakota,44.0
Tennessee,1782.0
Texas,3689.0
Utah,190.0
Virginia,793.0
US Virgin Islands,26.0
Vermont,127.0
Washington,2567.0
Wisconsin,363.0
West Virginia,165.0
Wyoming,91.0
Total,86132.0
