state,count
Alaska,194.0
Alabama,418.0
Arkansas,328.0
Arizona,1028.0
California,7039.0
Colorado,549.0
Connecticut,769.0
District of Columbia,2234.0
Delaware,59.0
Florida,3577.0
Georgia,2112.0
Guam,0.0
Hawaii,116.0
Iowa,284.0
Idaho,149.0
Illinois,1483.0
Indiana,425.0
Kansas,252.0
Kentucky,577.0
Louisiana,165.0
Massachusetts,1711.0
Maryland,898.0
Maine,202.0
Michigan,1258.0
Minnesota,1518.0
Missouri,929.0
Northern Marina Islands,
Mississippi,135.0
Montana,149.0
North Carolina,916.0
North Dakota,69.0
Nebraska,409.0
New Hampshire,148.0
New Jersey,788.0
New Mexico,658.0
Nevada,196.0
New York,2070.0
Ohio,1382.0
Oklahoma,418.0
Oregon,916.0
Pennsylvania,1139.0
Puerto Rico,564.0
Rhode Island,171.0
South Carolina,231.0
South Dakota,21.0
Tennessee,904.0
Texas,3253.0
Utah,284.0
Virginia,1029.0
US Virgin Islands,4.0
Vermont,87.0
Washington,1313.0
Wisconsin,425.0
West Virginia,189.0
Wyoming,27.0
Total,46169.0
