state,count
Alaska,14.0
Alabama,46.0
Arkansas,29.0
Arizona,70.0
California,1074.0
Colorado,181.0
Connecticut,136.0
District of Columbia,263.0
Delaware,6.0
Florida,265.0
Georgia,94.0
Guam,0.0
Hawaii,61.0
Iowa,50.0
Idaho,60.0
Illinois,90.0
Indiana,66.0
Kansas,45.0
Kentucky,49.0
Louisiana,18.0
Massachusetts,535.0
Maryland,137.0
Maine,17.0
Michigan,88.0
Minnesota,379.0
Missouri,207.0
Northern Marina Islands,
Mississippi,7.0
Montana,10.0
North Carolina,127.0
North Dakota,0.0
Nebraska,69.0
New Hampshire,17.0
New Jersey,209.0
New Mexico,66.0
Nevada,2.0
New York,2212.0
Ohio,72.0
Oklahoma,70.0
Oregon,135.0
Pennsylvania,121.0
Puerto Rico,5.0
Rhode Island,8.0
South Carolina,18.0
South Dakota,29.0
Tennessee,83.0
Texas,491.0
Utah,81.0
Virginia,78.0
US Virgin Islands,0.0
Vermont,30.0
Washington,121.0
Wisconsin,70.0
West Virginia,39.0
Wyoming,0.0
Total,8150.0
