state,count
Alaska,0.0
Alabama,0.0
Arkansas,14.0
Arizona,35.0
California,687.0
Colorado,75.0
Connecticut,0.0
District of Columbia,0.0
Delaware,0.0
Florida,550.0
Georgia,8.0
Guam,44.0
Hawaii,169.0
Iowa,0.0
Idaho,0.0
Illinois,47.0
Indiana,0.0
Kansas,4.0
Kentucky,7.0
Louisiana,0.0
Massachusetts,6.0
Maryland,14.0
Maine,0.0
Michigan,9.0
Minnesota,13.0
Missouri,6.0
Northern Marina Islands,0.0
Mississippi,0.0
Montana,14.0
North Carolina,44.0
North Dakota,8.0
Nebraska,0.0
New Hampshire,13.0
New Jersey,4.0
New Mexico,24.0
Nevada,8.0
New York,3.0
Ohio,18.0
Oklahoma,29.0
Oregon,167.0
Pennsylvania,6.0
Puerto Rico,13.0
Rhode Island,0.0
South Carolina,22.0
South Dakota,12.0
Tennessee,100.0
Texas,52.0
Utah,0.0
Virginia,2.0
US Virgin Islands,0.0
Vermont,4.0
Washington,125.0
Wisconsin,0.0
West Virginia,9.0
Wyoming,42.0
Total,2407.0
