state,count
Alaska,259.0
Alabama,1063.0
Arkansas,249.0
Arizona,2343.0
California,17973.0
Colorado,1471.0
Connecticut,462.0
District of Columbia,642.0
Delaware,100.0
Florida,7135.0
Georgia,2760.0
Guam,22.0
Hawaii,499.0
Iowa,270.0
Idaho,270.0
Illinois,1028.0
Indiana,740.0
Kansas,638.0
Kentucky,675.0
Louisiana,1985.0
Massachusetts,1890.0
Maryland,932.0
Maine,123.0
Michigan,1054.0
Minnesota,525.0
Missouri,699.0
Northern Marina Islands,
Mississippi,358.0
Montana,206.0
North Carolina,1118.0
North Dakota,168.0
Nebraska,298.0
New Hampshire,167.0
New Jersey,618.0
New Mexico,408.0
Nevada,1936.0
New York,5879.0
Ohio,1390.0
Oklahoma,475.0
Oregon,1277.0
Pennsylvania,1440.0
Puerto Rico,97.0
Rhode Island,120.0
South Carolina,629.0
South Dakota,160.0
Tennessee,1142.0
Texas,5491.0
Utah,166.0
Virginia,960.0
US Virgin Islands,32.0
Vermont,61.0
Washington,1963.0
Wisconsin,608.0
West Virginia,271.0
Wyoming,117.0
Total,73367.0
