state,count
Alaska,8.0
Alabama,43.0
Arkansas,40.0
Arizona,48.0
California,206.0
Colorado,7.0
Connecticut,5.0
District of Columbia,8.0
Delaware,1.0
Florida,319.0
Georgia,26.0
Guam,2.0
Hawaii,1.0
Iowa,11.0
Idaho,6.0
Illinois,48.0
Indiana,20.0
Kansas,8.0
Kentucky,19.0
Louisiana,28.0
Massachusetts,2.0
Maryland,6.0
Maine,13.0
Michigan,88.0
Minnesota,78.0
Missouri,87.0
Northern Marina Islands,0.0
Mississippi,7.0
Montana,5.0
North Carolina,43.0
North Dakota,9.0
Nebraska,14.0
New Hampshire,0.0
New Jersey,32.0
New Mexico,72.0
Nevada,31.0
New York,114.0
Ohio,51.0
Oklahoma,31.0
Oregon,96.0
Pennsylvania,32.0
Puerto Rico,4.0
Rhode Island,0.0
South Carolina,11.0
South Dakota,4.0
Tennessee,42.0
Texas,101.0
Utah,17.0
Virginia,12.0
US Virgin Islands,0.0
Vermont,6.0
Washington,107.0
Wisconsin,21.0
West Virginia,10.0
Wyoming,14.0
Total,2014.0
