state,count
Alaska,8.0
Alabama,162.0
Arkansas,85.0
Arizona,180.0
California,2596.0
Colorado,881.0
Connecticut,7.0
District of Columbia,0.0
Delaware,0.0
Florida,5143.0
Georgia,719.0
Guam,140.0
Hawaii,89.0
Iowa,4.0
Idaho,45.0
Illinois,133.0
Indiana,108.0
Kansas,14.0
Kentucky,49.0
Louisiana,209.0
Massachusetts,47.0
Maryland,739.0
Maine,0.0
Michigan,278.0
Minnesota,165.0
Missouri,202.0
Northern Marina Islands,
Mississippi,103.0
Montana,37.0
North Carolina,185.0
North Dakota,2.0
Nebraska,37.0
New Hampshire,13.0
New Jersey,161.0
New Mexico,52.0
Nevada,10.0
New York,49.0
Ohio,142.0
Oklahoma,305.0
Oregon,1647.0
Pennsylvania,13.0
Puerto Rico,51.0
Rhode Island,1.0
South Carolina,71.0
South Dakota,0.0
Tennessee,291.0
Texas,1191.0
Utah,9.0
Virginia,92.0
US Virgin Islands,0.0
Vermont,5.0
Washington,365.0
Wisconsin,224.0
West Virginia,76.0
Wyoming,2.0
Total,17137.0
