state,count
Alaska,2.0
Alabama,46.0
Arkansas,46.0
Arizona,54.0
California,2569.0
Colorado,34.0
Connecticut,0.0
District of Columbia,0.0
Delaware,0.0
Florida,993.0
Georgia,431.0
Guam,345.0
Hawaii,26.0
Iowa,0.0
Idaho,52.0
Illinois,73.0
Indiana,0.0
Kansas,11.0
Kentucky,56.0
Louisiana,74.0
Massachusetts,3.0
Maryland,78.0
Maine,0.0
Michigan,37.0
Minnesota,88.0
Missouri,125.0
Northern Marina Islands,
Mississippi,24.0
Montana,48.0
North Carolina,40.0
North Dakota,2.0
Nebraska,9.0
New Hampshire,5.0
New Jersey,27.0
New Mexico,52.0
Nevada,2.0
New York,53.0
Ohio,39.0
Oklahoma,114.0
Oregon,510.0
Pennsylvania,10.0
Puerto Rico,1602.0
Rhode Island,0.0
South Carolina,139.0
South Dakota,0.0
Tennessee,20.0
Texas,275.0
Utah,0.0
Virginia,16.0
US Virgin Islands,0.0
Vermont,0.0
Washington,150.0
Wisconsin,9.0
West Virginia,2.0
Wyoming,22.0
Total,8313.0
