state,count
Alaska,138.0
Alabama,265.0
Arkansas,171.0
Arizona,482.0
California,5172.0
Colorado,823.0
Connecticut,678.0
District of Columbia,1566.0
Delaware,61.0
Florida,1720.0
Georgia,936.0
Guam,1.0
Hawaii,252.0
Iowa,258.0
Idaho,165.0
Illinois,939.0
Indiana,385.0
Kansas,244.0
Kentucky,266.0
Louisiana,236.0
Massachusetts,1697.0
Maryland,793.0
Maine,170.0
Michigan,646.0
Minnesota,991.0
Missouri,559.0
Northern Marina Islands,
Mississippi,68.0
Montana,65.0
North Carolina,802.0
North Dakota,68.0
Nebraska,342.0
New Hampshire,129.0
New Jersey,839.0
New Mexico,306.0
Nevada,376.0
New York,3733.0
Ohio,1141.0
Oklahoma,309.0
Oregon,712.0
Pennsylvania,828.0
Puerto Rico,195.0
Rhode Island,182.0
South Carolina,131.0
South Dakota,71.0
Tennessee,1144.0
Texas,2057.0
Utah,300.0
Virginia,830.0
US Virgin Islands,0.0
Vermont,140.0
Washington,1031.0
Wisconsin,359.0
West Virginia,242.0
Wyoming,116.0
Total,36130.0
