state,count
Alaska,34.0
Alabama,68.0
Arkansas,13.0
Arizona,34.0
California,1664.0
Colorado,167.0
Connecticut,43.0
District of Columbia,195.0
Delaware,27.0
Florida,759.0
Georgia,88.0
Guam,54.0
Hawaii,185.0
Iowa,55.0
Idaho,31.0
Illinois,155.0
Indiana,21.0
Kansas,22.0
Kentucky,20.0
Louisiana,9.0
Massachusetts,749.0
Maryland,150.0
Maine,17.0
Michigan,105.0
Minnesota,96.0
Missouri,224.0
Northern Marina Islands,0.0
Mississippi,24.0
Montana,17.0
North Carolina,118.0
North Dakota,7.0
Nebraska,75.0
New Hampshire,20.0
New Jersey,74.0
New Mexico,77.0
Nevada,11.0
New York,1366.0
Ohio,30.0
Oklahoma,104.0
Oregon,308.0
Pennsylvania,90.0
Puerto Rico,17.0
Rhode Island,31.0
South Carolina,15.0
South Dakota,75.0
Tennessee,107.0
Texas,135.0
Utah,8.0
Virginia,85.0
US Virgin Islands,0.0
Vermont,22.0
Washington,383.0
Wisconsin,81.0
West Virginia,4.0
Wyoming,4.0
Total,8273.0
